name,pop,area,gdp,latitude,longitude,country,state
<<<<<<< HEAD
Boston,"645,966",232.14,382.46,42.3601¡,-71.0589,U.S.,MA
Hefei,"7,696,000",403,86,31.8206¡ ,117.2272,CHINA,AH
=======
Boston,645966,232.14,382.46,42.3601,-71.0589,U.S.,MA
Hefei,7696000,403,86,31.8206,117.2272,CHINA,AH
>>>>>>> gh-pages
